Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
50918,784996,3026,330,139.5,0.955,4.1,3.039,2,2
50918,785000,3026,2201,133.6,1,4,2.7985,1,2
50918,785004,3026,2202,152,0.945,4.1,3.3125,2,2
50936,785190,3026,1505,112,0.982,3.4,3.0305,0,0
50936,785194,3026,1807,116.5,0.972,3.8,0.2345,1,2
50936,785198,3026,1804,106,0.884,3.2,2.3005,0,0
50938,785212,3026,410,86.6,0.943,3,0,2,2
50938,785216,3026,2504,92.2,0.987,3,0,2,0
50938,785220,3026,2101,87.3,0.973,2.9,0,2,2
50941,785256,3026,330,91.5,0.978,3.2,3.553,2,2
50941,785260,3026,2201,91.8,0.942,3.2,3.161,1,1
50941,785264,3026,2202,98.3,0.945,3.3,3.151,0,2
50995,785859,3026,450,141.9,0.977,4.2,2.933,2,2
50995,785863,3026,2503,122.1,0.975,3.8,2.5965,0,2
50995,785870,3026,320,127.9,0.989,3.9,3.382,2,2
51001,785902,3026,2302,22.5,0.207,1.2,3.082,2,2
51001,785906,3026,2102,33.4,0.56,1.4,2.903,0,2
51001,785910,3026,310,29.5,0.494,1.4,2.529,2,0
51035,786252,3026,1505,39.6,0.982,1.8,3.772,0,2
51035,786257,3026,1807,11.1,0.222,1.2,2.11,0,0
51035,786261,3026,1804,14.4,0.29,1.2,1.8725,0,2
51042,786358,3026,330,118.3,0.966,3.9,3.2545,2,2
51042,786362,3026,2201,76.5,0.907,3.1,3.166,2,1
51042,786366,3026,2202,80.9,0.918,3.2,3.646,2,2
51090,786756,3026,450,150,0.977,4.3,3.1745,0,2
51090,786760,3026,2503,115.8,0.975,3.7,3.327,0,2
51090,786764,3026,320,100.9,0.921,3.7,3.399,2,2
51095,786818,3026,2401,201.3,0.988,4.6,3.137,2,2
51095,786822,3026,350,174.8,0.963,4.1,4,2,2
51095,786826,3026,2203,139.3,0.773,3.7,3.416,2,0
51100,786871,3026,2302,100.7,0.976,3.5,3.535,2,2
51100,786875,3026,2102,112.4,1,3.8,1.647,2,2
51100,786880,3026,310,94.1,0.989,3,3.77,2,0
51106,786956,3026,2302,63.2,0.951,2.2,3.171,2,2
51106,786960,3026,2102,68.4,0.947,2.1,2.407,2,2
51106,786964,3026,310,75.4,0.954,2.5,2.8995,2,2
51154,787488,3026,2801,131.1,0.966,4.3,2.8,2,0
51154,787493,3026,3105,111,0.979,4,1.9125,2,0
51154,787497,3026,2601,119.9,0.966,4.2,2.0375,2,0
51164,787629,3026,450,135.7,0.977,4.1,3.8545,2,2
51164,787633,3026,2503,87.8,0.951,3.2,3.918,2,2
51164,787637,3026,320,110.4,0.955,3.2,2.843,2,0
51192,787877,3026,330,29.7,0.382,1.4,2.5345,0,2
51192,787881,3026,2201,31,0.163,1.9,1.873,1,0
51192,787885,3026,2202,49.6,0.932,1.9,2.941,0,2
51193,787895,3026,2302,93.9,0.927,2.8,3.439,2,2
51193,787899,3026,2102,95,0.933,2.7,3.0225,2,2
51193,787903,3026,310,96.5,0.966,2.6,4,2,0
51253,788432,3026,410,177,0.957,4.8,4,2,2
51253,788436,3026,2504,185.2,1,4.8,4,2,2
51253,788440,3026,2101,184.1,1,4.8,4,2,0
51257,788495,3026,2302,55.2,0.817,2,2.7645,2,2
51257,788500,3026,2102,47.9,0.773,2,2.787,2,2
51257,788505,3026,310,56.6,0.828,2.2,2.8075,2,0
51264,788614,3026,330,61.5,0.955,2.4,3.408,2,2
51264,788618,3026,2201,60.1,0.93,2.4,3.972,2,2
51264,788622,3026,2202,70.3,0.986,2.7,0,2,2
51276,788751,3026,2302,88.3,0.988,3.1,4,2,2
51276,788755,3026,2102,97.6,0.987,3.2,3.9395,2,2
51276,788759,3026,310,74.7,0.989,2.7,4,2,2
51349,789519,3026,1505,22.6,0.579,1.2,3.4225,0,0
51349,789523,3026,1807,22.6,0.375,1.3,2.695,1,0
51349,789527,3026,1804,19.8,0.377,1.2,2.2035,2,0
51352,789560,3026,2401,69.1,0.951,2.6,2.548,0,2
51352,789565,3026,350,67,0.938,2.4,0.7985,0,2
51352,789570,3026,2203,67.6,0.886,2.5,1.804,2,2
51372,789735,3026,1505,67.5,0.912,1.8,3.5605,0,0
51372,789740,3026,1807,63,0.958,1.9,1.816,0,0
51372,789745,3026,1804,65.7,0.855,1.8,1.6785,0,0
51387,789955,3026,1401,24,0.872,1.3,3.4855,2,2
51387,789960,3026,1603,24.1,0.347,1.2,3.3705,0,0
51387,789965,3026,1903,17.2,0.289,1.2,2.5505,2,0
51390,789998,3026,520,108.1,0.974,3.5,2.761,0,0
51390,790002,3026,2402,95.8,0.954,3.3,2.8555,2,2
51390,790006,3026,2904,82.9,0.95,2.9,2.9005,2,0
51404,790155,3026,1505,37.4,0.912,1.7,3.47,2,2
51404,790159,3026,1807,58.6,0.958,2.3,3.13,1,0
51404,790163,3026,1804,44.7,0.942,1.9,3.969,0,2
51411,790256,3026,1505,27.3,0.684,1.3,3.1815,0,0
51411,790261,3026,1807,21.7,0.444,1.2,3.6295,1,0
51411,790266,3026,1804,23.6,0.478,1.2,1.9805,0,2
51417,790328,3026,2803,93,0.934,3.2,2.488,2,2
51417,790332,3026,2902,119.5,0.905,3.7,2.1205,0,2
51417,790336,3026,3106,118.6,0.983,3.9,2.188,2,2
51430,790482,3026,2803,118,0.926,3.6,2.084,2,0
51430,790486,3026,2902,105.6,0.957,3.7,2.6785,2,0
51430,790490,3026,3106,91.5,0.983,3,2.43,0,1
51465,790827,3026,2803,109.5,0.975,3.8,2.727,1,0
51465,790832,3026,2902,102.9,0.983,3.7,2.7815,2,0
51465,790837,3026,3106,113.6,0.949,3.8,1.7415,0,2
51477,790920,3026,2401,114.4,0.951,3.8,0.7715,0,2
51477,790925,3026,350,98.7,0.975,3.2,2.035,0,2
51477,790930,3026,2203,103.3,0.955,3.5,2.3665,2,2
51481,790952,3026,410,114.3,0.957,4.1,2.9995,2,2
51481,790956,3026,2504,101.5,0.973,3.6,1.9915,2,2
51481,790960,3026,2101,97.7,0.959,3.4,2.8555,2,2
51496,791113,3026,2803,124.4,0.934,4.2,3.515,2,0
51496,791117,3026,2902,100.6,0.922,3.7,2.9055,2,0
51496,791121,3026,3106,120.1,0.974,4,2.8945,0,0
51499,791144,3026,2701,72.5,0.94,2.7,2.8355,0,2
51499,791148,3026,420,81.3,0.944,2.9,2.7045,0,2
51499,791152,3026,2403,94.9,0.987,3.3,2.5355,2,2
51502,791181,3026,2401,49.3,0.914,2,3.2965,2,2
51502,791186,3026,350,40.7,0.762,1.6,2.553,2,0
51502,791191,3026,2203,50.2,0.852,1.9,3.0475,2,2
51505,791210,3026,2401,66.9,0.975,2.4,1.986,2,2
51505,791214,3026,350,73.5,1,2.4,2.023,0,2
51505,791218,3026,2203,67.6,1,2.3,1.432,0,0
51555,791646,3026,2401,94.5,0.988,3.3,2.8755,0,2
51555,791651,3026,350,102.7,1,2.9,2.6945,0,2
51555,791656,3026,2203,96.4,0.966,3.4,2.7445,2,2
51561,791715,3026,1401,45.6,1,1.9,3.0085,0,2
51561,791720,3026,1603,19.4,0.375,1.2,3.3205,2,0
51561,791725,3026,1903,31.7,0.592,1.4,1.106,2,2
51604,792145,3026,1505,91.4,0.982,3.3,3.8865,0,2
51604,792149,3026,1807,78.2,0.986,3.1,3.8535,1,0
51604,792153,3026,1804,85.6,0.986,3.1,3.875,2,2
51613,792212,3026,2401,54.5,0.975,2.1,3.2605,0,0
51613,792217,3026,350,50.2,0.938,2,1.777,2,0
51613,792222,3026,2203,60.5,0.989,2.5,2.8785,2,0
51614,792233,3026,2302,66.4,0.951,2.3,2.3825,2,0
51614,792237,3026,2102,59,0.907,2.3,2.4185,0,0
51614,792242,3026,310,55.8,0.954,1.9,2.8855,2,2
51620,792333,3026,1401,86.9,1,2.7,3.3945,2,2
51620,792337,3026,1603,85.3,0.861,2.6,4,2,0
51620,792341,3026,1903,81.3,0.961,2.8,2.143,2,2
51623,792359,3026,1505,117.4,1,3.6,4,0,2
51623,792363,3026,1807,107.3,0.986,3.5,4,2,2
51623,792367,3026,1804,134.4,0.986,3.8,3.646,2,0
51669,792732,3026,1401,89.4,0.897,1.2,4,0,0
51669,792736,3026,1603,108.3,0.972,2.2,4,0,0
51669,792740,3026,1903,127.2,0.987,2.4,3.2765,2,2
51680,792879,3026,2401,97.1,0.963,3.1,2.158,0,2
51680,792883,3026,350,107.3,0.988,3.2,2.1515,2,2
51680,792887,3026,2203,98.7,0.943,3.3,1.3365,2,2
51722,793303,3026,2401,68.4,0.951,2.4,3.348,0,0
51722,793308,3026,350,69.5,0.988,2.3,3.7795,2,2
51722,793313,3026,2203,62.7,0.955,2.4,4,2,2
51727,793373,3026,330,127.8,0.966,4.1,4,2,2
51727,793377,3026,2201,123.9,0.988,4,3.158,2,1
51727,793382,3026,2202,134.1,0.973,4.2,2.7565,2,2
51739,793494,3026,1505,63,0.912,2.5,2.7855,2,2
51739,793499,3026,1807,50,0.917,2,3.361,0,0
51739,793503,3026,1804,48.5,0.884,2,2.9495,0,2
51755,793669,3026,2803,97.9,0.975,3,3.719,2,0
51755,793673,3026,2902,94.9,0.991,3,2.998,1,0
51755,793677,3026,3106,97.9,0.949,3.1,3.1355,2,2
51758,793710,3026,1401,27.4,0.667,1.4,3.564,0,2
51758,793714,3026,1603,22.3,0.403,1.2,2.732,1,0
51758,793719,3026,1903,18.3,0.355,1.2,2.333,0,1
51762,793770,3026,2803,69.6,0.959,2.5,3.269,0,2
51762,793774,3026,2902,73.5,0.974,2.6,2.6825,2,0
51762,793778,3026,3106,82.3,0.957,2.6,2.3845,1,0
51790,794004,3026,2801,0,0,-1,3.174,0,2
51790,794008,3026,3105,122.4,0.644,3.5,2.191,0,0
51790,794012,3026,2601,88.6,0.624,3.8,3.3385,0,2
51800,794108,3026,2001,128.6,0.973,3.4,4,2,2
51800,794112,3026,1502,150.4,0.984,3.9,3.0105,2,2
51800,794116,3026,1703,107.7,1,3.2,2.2915,2,2
51823,794363,3026,2001,45,0.89,1.8,2.9985,2,2
51823,794367,3026,1502,56.3,0.967,1.7,2.5995,0,0
51823,794372,3026,1703,35.3,0.776,1.5,1.4735,0,0
51828,794416,3026,1401,54.4,1,2.1,2.2995,2,2
51828,794420,3026,1603,43.4,0.861,1.6,1.5105,2,2
51828,794424,3026,1903,54.3,0.934,1.9,1.9505,2,0
51858,794769,3026,2001,37.2,0.753,1.6,1.52,2,2
51858,794773,3026,1502,49.3,0.951,1.9,3.4885,2,2
51858,794777,3026,1703,31.4,0.672,1.6,2.683,2,2
51867,794880,3026,2401,90.6,0.951,3.2,0,2,2
51867,794885,3026,350,60.7,0.975,2.3,2.0915,2,2
51867,794890,3026,2203,104.4,0.909,3.6,0,2,2
51875,794975,3026,2401,158.9,0.988,4.5,2.6725,0,2
51875,794980,3026,350,170.8,1,4.4,3.536,2,2
51875,794985,3026,2203,150.9,1,4.3,3.838,2,2
52020,796418,3026,2401,62.3,0.926,2.4,3.889,0,0
52020,796423,3026,350,39.5,0.738,1.6,3.1495,2,2
52020,796428,3026,2203,47.4,0.795,1.9,1.289,2,2
52031,796556,3026,2401,72.5,0.988,2.9,4,2,2
52031,796560,3026,350,101,1,3,3.876,2,2
52031,796565,3026,2203,76.5,0.977,2.6,3.315,2,2
52043,796672,3026,2001,84.3,1,2.8,3.298,2,2
52043,796677,3026,1502,82.8,1,2.9,3.085,2,2
52043,796682,3026,1703,78.6,1,2.5,3.688,2,2
52045,796696,3026,1505,144.1,1,4.1,4,2,2
52045,796700,3026,1807,158.1,1,4.4,3.379,2,0
52045,796704,3026,1804,187,1,4.5,3.3295,2,2
52056,796814,3026,2302,67.5,0.841,2.3,2.3595,2,2
52056,796818,3026,2102,63.2,0.92,2.1,2.018,2,2
52056,796822,3026,310,58.9,0.874,2,1.896,2,2
52079,797059,3026,2302,47.6,0.805,1.8,2.207,2,2
52079,797063,3026,2102,44.5,0.813,1.8,1.959,0,2
52079,797067,3026,310,57.1,0.862,2.2,1.283,2,0
52085,797165,3026,450,140.3,0.989,4.1,3.026,2,2
52085,797169,3026,2503,95.4,0.963,2.7,2.47,0,2
52085,797173,3026,320,135.5,0.944,3.1,4,2,2
52091,797279,3026,2701,84.8,0.983,3.2,2.577,2,2
52091,797283,3026,420,51.1,0.854,1.8,2.336,1,2
52091,797288,3026,2403,81.3,0.949,2.9,2.633,2,0
52093,797317,3026,2302,86.2,1,2.9,2.79,2,2
52093,797321,3026,2102,98.4,0.973,3.2,3.9955,0,0
52093,797325,3026,310,83.2,0.977,2.8,2.064,2,0
52095,797353,3026,2401,54.1,0.963,2.3,3.9575,2,2
52095,797357,3026,350,77,0.988,2.8,3.597,2,2
52095,797361,3026,2203,45.3,0.693,2.1,2.7435,2,2
52096,797371,3026,520,81,0.872,2.8,2.6275,0,2
52096,797375,3026,2402,0,0,-1,2.707,0,0
52096,797380,3026,2904,68.3,0.81,2.4,1.9255,2,0
52097,797391,3026,2401,52.5,0.951,2,3.3745,2,2
52097,797395,3026,350,62.4,0.95,2.2,3.0815,0,2
52097,797399,3026,2203,57,0.943,2.2,3.96,2,2
52098,797409,3026,2001,68.8,0.753,2.3,3.4005,2,2
52098,797413,3026,1502,74.5,0.869,2.4,2.9235,2,0
52098,797417,3026,1703,81,0.881,2.7,3.4385,2,2
52099,797427,3026,2001,81.5,1,2.9,3.916,2,2
52099,797431,3026,1502,80.8,1,2.9,3.5275,2,2
52099,797435,3026,1703,86.2,0.985,3,4,2,2
52101,797463,3026,2801,79,0.966,3.1,4,0,2
52101,797467,3026,3105,75.9,0.952,2.8,4,2,2
52101,797471,3026,2601,76.8,0.957,3,3.2115,2,0
52104,797517,3026,2401,127.4,0.914,3.9,1.892,0,2
52104,797521,3026,350,133.2,0.9,3.8,3.8765,2,2
52104,797525,3026,2203,131.3,0.886,3.9,2.404,2,0
52105,797536,3026,2302,60.5,0.951,2.3,2.4185,2,2
52105,797540,3026,2102,106.4,0.973,3.5,2.7845,2,2
52105,797544,3026,310,91.1,0.874,2.9,2.294,2,2
52107,797574,3026,1505,57.3,0.982,2.3,4,0,2
52107,797578,3026,1807,46.8,0.944,2,2.777,2,0
52107,797583,3026,1804,45.8,0.971,1.8,2.973,2,2
52108,797594,3026,450,122.6,0.954,4,3.722,2,2
52108,797598,3026,2503,87.2,0.975,3.3,2.981,2,2
52108,797602,3026,320,122.6,0.989,4.1,3.975,2,2
52109,797613,3026,2401,131.3,0.963,4.1,3.4865,2,2
52109,797617,3026,350,115,0.963,3.4,3.317,2,2
52109,797621,3026,2203,106.9,0.864,3.4,2.9765,2,2
52112,797671,3026,2001,51,0.973,1.8,1.3555,0,2
52112,797675,3026,1502,70.5,1,2.4,2.2345,2,0
52112,797680,3026,1703,57.8,0.985,2.1,1.6545,0,2
52113,797690,3026,330,87.7,0.955,2.9,3.4005,0,2
52113,797694,3026,2201,79.5,0.953,2.2,2.195,1,2
52113,797698,3026,2202,101.1,0.973,3.2,2.809,0,2
52114,797708,3026,520,115.9,0.987,3.9,3.201,2,2
52114,797712,3026,2402,102.5,1,3.8,2.6985,2,2
52114,797716,3026,2904,82.5,1,3.1,1.8915,2,2
52115,797726,3026,2401,86.7,0.988,3.2,2.051,0,2
52115,797730,3026,350,94.3,0.938,3.1,2.1055,2,2
52115,797734,3026,2203,93.1,1,3.2,2.789,2,2
52116,797744,3026,2401,93,1,3.4,4,2,2
52116,797748,3026,350,76.5,0.938,2.3,2.3235,2,2
52116,797752,3026,2203,69.4,0.92,2.7,1.971,2,2
52118,797782,3026,2302,122.4,0.976,3.7,1.377,2,2
52118,797786,3026,2102,116.4,0.947,3.5,1.5575,2,2
52118,797790,3026,310,114.5,0.943,3.5,2.856,2,0
52119,797801,3026,2401,147,0.815,4,2.5365,0,2
52119,797805,3026,350,137.5,0.85,3.5,2.617,2,2
52119,797809,3026,2203,149.1,0.886,4.1,1.327,2,0
52120,797819,3026,450,120.1,0.989,3.7,3.239,2,2
52120,797823,3026,2503,96,0.951,3.1,2.8665,2,2
52120,797827,3026,320,98.5,0.933,3.4,2.497,2,2
52125,797925,3026,450,102.6,0.943,3.3,4,2,0
52125,797929,3026,2503,74.2,0.963,2.6,1.9105,0,0
52125,797933,3026,320,70.7,0.989,2.9,2.56,1,2
52137,798166,3026,520,103.7,0.974,3.4,2.705,0,2
52137,798170,3026,2402,96.5,0.943,3.3,2.6825,2,0
52137,798174,3026,2904,65.9,0.93,2.2,1.9445,1,0
52147,798365,3026,520,84.3,0.936,3.1,2.546,0,0
52147,798369,3026,2402,103.9,0.943,3.6,3.265,2,1
52147,798373,3026,2904,86.8,0.92,2.5,2.507,2,0
52148,798383,3026,410,64.4,0.943,2.6,4,2,2
52148,798387,3026,2504,95.9,1,3.4,4,2,0
52148,798391,3026,2101,75,1,2.7,3.865,2,2
52191,798777,3026,1401,25.9,0.846,1.3,2.4235,2,2
52191,798782,3026,1603,27.9,0.486,1.3,2.196,2,0
52191,798787,3026,1903,10.3,0.197,1.2,0.288,0,1
52230,799129,3026,2801,81.2,0.943,3.2,3.398,0,0
52230,799133,3026,3105,0,0,-1,1.541,0,0
52230,799137,3026,2601,67.8,0.991,2.7,2.0525,2,0
52231,799147,3026,450,87,0.931,2.9,2.6035,2,2
52231,799151,3026,2503,66.1,0.901,2.5,1.4555,0,2
52231,799155,3026,320,88.1,0.955,3.2,1.116,2,2
52236,799228,3026,2001,136.4,0.932,3.8,3.408,0,2
52236,799232,3026,1502,156.2,0.918,3.7,3.0895,2,2
52236,799236,3026,1703,142.3,0.269,2.4,2.51,2,2
52240,799259,3026,410,97.2,0.943,3.5,2.217,2,2
52240,799263,3026,2504,111.7,0.987,3.5,2.661,2,0
52240,799267,3026,2101,117.4,0.973,3.8,2.444,1,2
52256,799370,3026,2302,162.1,1,4.4,3.691,0,2
52256,799375,3026,2102,118.2,1,3.9,2.803,2,2
52256,799380,3026,310,178.3,1,4.6,2.584,2,2
52265,799445,3026,2803,54.8,0.876,2.1,1.406,0,2
52265,799449,3026,2902,40.5,0.681,1.6,2.034,0,2
52265,799453,3026,3106,42.4,0.692,1.7,1.868,2,2
52277,799567,3026,2401,112.4,0.963,3.7,1.9655,2,0
52277,799572,3026,350,97.3,0.938,3.2,2.9335,2,2
52277,799577,3026,2203,107.2,0.977,3.6,3.0005,2,2
52302,799844,3026,1401,28.5,1,1.3,3.211,0,2
52302,799848,3026,1603,23.4,0.139,1.2,2.397,2,2
52302,799852,3026,1903,19,0.263,1.2,2.97,0,0
52324,800004,3026,330,93.8,0.966,3.1,4,2,2
52324,800008,3026,2201,97.6,0.919,3.2,2.508,1,1
52324,800012,3026,2202,80.4,0.973,2.9,3.769,2,2
52345,800211,3026,2001,37.3,0.753,1.5,3.539,0,2
52345,800215,3026,1502,47.9,0.984,1.6,2.668,2,0
52345,800219,3026,1703,29.6,0.657,1.4,2.465,0,0
52351,800269,3026,2801,78.2,0.977,3.2,2.734,0,2
52351,800273,3026,3105,88.8,0.986,3.3,2.059,0,0
52351,800277,3026,2601,71.4,0.991,2.6,1.5655,2,2
52354,800295,3026,2401,89.4,1,3.2,3.345,2,2
52354,800299,3026,350,73.2,0.975,2.5,2.725,0,2
52354,800304,3026,2203,85.5,0.989,2.9,3.134,2,2
52398,800692,3026,1505,52.6,0.842,1.9,2.12,0,0
52398,800696,3026,1807,36.9,0.764,1.4,1.6735,0,0
52398,800700,3026,1804,45,0.942,1.7,2.7775,0,2
52410,800832,3026,1401,50.3,1,1.8,3.179,2,2
52410,800837,3026,1603,21.2,0.431,1.2,0,0,0
52410,800842,3026,1903,29.8,0.566,1.6,2.3165,0,1
52416,800890,3026,2001,24.3,0.384,2.8,3.943,0,2
52416,800894,3026,1502,41.1,0.951,1.8,3.1655,0,2
52416,800899,3026,1703,31.4,0.642,1.5,3.584,2,0
52450,801291,3026,1505,93.5,0.93,3.2,4,2,2
52450,801295,3026,1807,73.5,0.972,2.7,2.6375,1,0
52450,801299,3026,1804,58.7,0.986,2.4,4,2,2
52490,801652,3026,330,98.9,0.966,3.4,2.8995,2,2
52490,801656,3026,2201,98.3,0.965,3.3,2.856,1,1
52490,801660,3026,2202,120.4,1,3.8,3.9305,2,2
52515,801923,3026,2701,91,0.974,3.5,2.9475,2,2
52515,801927,3026,420,98,0.91,3,2.7695,2,2
52515,801931,3026,2403,79.7,0.987,3.1,2.2505,2,2
52619,802771,3026,410,96.1,0.957,3.3,4,0,2
52619,802776,3026,2504,73.7,0.893,2.7,3.4825,2,0
52619,802781,3026,2101,99.9,0.959,3.2,2.6165,0,2
52621,802796,3026,1505,90.9,1,3,3.7825,2,0
52621,802800,3026,1807,75.7,0.903,2.2,3.718,0,0
52621,802805,3026,1804,45.7,0.957,2.2,3.4125,2,2
52632,802915,3026,2001,137.5,0.959,3.8,1.95,2,0
52632,802920,3026,1502,148.5,0.984,3.8,2.061,2,2
52632,802925,3026,1703,102.3,1,3.3,2.7935,0,0
52633,802936,3026,2701,99.1,0.991,3.7,4,2,2
52633,802940,3026,420,112.1,0.989,3.8,2.4525,1,0
52633,802945,3026,2403,108.4,1,3.8,3.864,2,2
52677,803472,3026,2001,68,0.986,2.3,3.271,0,2
52677,803476,3026,1502,79.2,0.77,2.5,2.8535,2,0
52677,803480,3026,1703,83.2,0.955,2.7,3.188,2,2
52720,803884,3026,450,135.3,0.931,4.1,4,2,2
52720,803889,3026,2503,91.9,0.889,3.3,4,0,2
52720,803894,3026,320,97.4,0.854,3.6,4,2,2
52743,804168,3026,330,27.1,0.438,1.3,2.118,2,2
52743,804172,3026,2201,32.2,0.558,1.4,2.6025,1,1
52743,804176,3026,2202,44.9,0.918,1.7,0,2,2
52746,804223,3026,330,40.6,0.596,1.6,2.9235,0,0
52746,804227,3026,2201,43.5,0.663,1.6,2.1355,0,1
52746,804231,3026,2202,46.7,0.877,1.9,2.5885,0,0
52808,805085,3026,1401,131.8,1,2.9,4,2,2
52808,805089,3026,1603,80,0.986,2.4,3.0355,2,0
52808,805093,3026,1903,79.5,0.947,2.5,2.7995,0,2
52812,805147,3026,330,37,0.573,1.5,2.7715,0,0
52812,805151,3026,2201,44,0.733,1.9,1.528,0,0
52812,805155,3026,2202,64.8,0.959,2.2,2.9585,0,0
52824,805242,3026,410,80,0.9,2.3,4,2,2
52824,805246,3026,2504,87.6,0.987,2.4,4,2,0
52824,805250,3026,2101,71.1,0.973,2.3,3.8175,1,0
52831,805316,3026,450,132.4,0.931,3.7,2.1035,0,2
52831,805320,3026,2503,95.1,0.963,3.2,2.498,0,0
52831,805324,3026,320,150.4,0.876,4.1,2.2075,0,2
52872,805726,3026,2001,130.3,0.945,3.7,3.151,2,2
52872,805730,3026,1502,80.8,0.885,3,4,2,2
52872,805734,3026,1703,116,0.91,3.7,3.043,2,2
52924,806254,3026,1401,47.8,1,1.8,4,2,2
52924,806258,3026,1603,15,0.236,1.2,2.7395,2,2
52924,806262,3026,1903,21.7,0.368,1.2,3.245,0,1
52966,806645,3026,2401,28,0.506,1.7,3.6585,0,0
52966,806649,3026,350,27.2,0.388,1.3,2.73,2,0
52966,806654,3026,2203,41.4,0.625,1.7,4,2,0
52983,806820,3026,2401,40.7,0.741,1.6,0,2,2
52983,806824,3026,350,27.4,0.5,1.3,0,0,0
52983,806828,3026,2203,36,0.557,1.5,0,2,0
52993,806896,3026,2401,58.5,0.815,2.2,3.4,2,2
52993,806901,3026,350,33.5,0.525,1.4,0,0,0
52993,806906,3026,2203,38.8,0.636,2,2.346,2,2
53014,807078,3026,520,159.6,0.962,4.6,4,2,2
53014,807082,3026,2402,146,0.989,4.4,3.912,2,2
53014,807086,3026,2904,141.6,0.99,4.4,2.7565,2,2
53023,807142,3026,2801,133.1,0.977,4.3,4,2,2
53023,807146,3026,3105,142.1,0.973,4.4,3.4435,2,0
53023,807150,3026,2601,131.6,0.983,4.2,2.8365,2,2
53044,807331,3026,1505,67.5,0.982,2.1,2.9955,0,2
53044,807335,3026,1807,59.1,0.306,1.7,1.913,0,0
53044,807339,3026,1804,68.1,0.623,1.9,1.373,2,0
53045,807349,3026,2701,106.8,0.966,3.5,2.8775,2,2
53045,807353,3026,420,101.6,0.966,3.5,2.992,1,2
53045,807357,3026,2403,110.2,0.949,3.6,4,1,2
53173,808505,3026,2302,88.8,0.829,2.2,4,2,2
53173,808509,3026,2102,70.7,0.947,2.5,1.1975,0,2
53173,808513,3026,310,92.1,0.805,2.8,3.1595,2,0
53176,808547,3026,2401,69.3,0.617,2.3,1.58,2,0
53176,808552,3026,350,57.8,0.975,2.1,2.8155,2,0
53176,808557,3026,2203,54.6,0.909,2.3,4,0,2
53186,808654,3026,1401,91.5,0.974,3,1.8215,2,2
53186,808658,3026,1603,54.1,0.861,2.2,4,0,0
53186,808662,3026,1903,71.4,1,2.6,4,2,1
53212,808896,3026,330,68.4,0.933,2.4,2.6085,2,0
53212,808900,3026,2201,66,0.988,2.4,2.03,2,1
53212,808904,3026,2202,84.6,0.973,2.8,3.9295,0,0
53224,808987,3026,2302,51.6,0.915,2.1,4,0,2
53224,808991,3026,2102,54.4,0.893,2.2,3.047,2,0
53224,808995,3026,310,42.7,0.724,2,3.533,2,2
53226,809009,3026,1505,96.5,0.93,3.3,3.879,2,2
53226,809013,3026,1807,58.2,0.958,2.4,3.78,1,0
53226,809017,3026,1804,107.9,0.913,3.3,2.676,2,2
53232,809089,3026,2302,68.4,0.866,2.6,1.544,2,2
53232,809093,3026,2102,83,0.907,2.9,2.434,2,2
53232,809098,3026,310,97.1,0.598,3,0,2,0
53241,809168,3026,2302,57.4,0.829,2.3,2.721,2,2
53241,809172,3026,2102,59.7,0.92,1.9,3.042,2,0
53241,809176,3026,310,68.2,0.897,2.3,2.3325,2,0
53255,809293,3026,2302,63.9,0.976,2.4,3.9275,2,2
53255,809297,3026,2102,63.7,0.973,2.3,2.74,0,0
53255,809301,3026,310,64.8,0.92,2.2,3.929,2,0
53264,809365,3026,330,115.7,0.854,3.6,2.8825,2,2
53264,809369,3026,2201,135.1,0.93,3.3,1.513,1,1
53264,809373,3026,2202,133.3,0.877,3.4,2.681,2,2
53276,809446,3026,450,79.3,0.966,2.8,4,2,2
53276,809451,3026,2503,62.1,0.938,2.2,3.197,2,2
53276,809456,3026,320,74.5,0.944,2.6,4,2,2
53286,809536,3026,520,120.2,0.936,3.8,3.0085,2,0
53286,809540,3026,2402,91.6,0.655,3.4,2.8945,2,1
53286,809544,3026,2904,107.8,0.98,3.7,2.84,2,2
53337,810015,3026,1401,137.8,1,3.4,0.7845,0,2
53337,810019,3026,1603,116.2,0.986,3.3,3.312,0,2
53337,810023,3026,1903,89.1,1,2.8,3.5685,0,0
53345,810091,3026,2001,131.7,0.945,3.6,3.919,2,2
53345,810095,3026,1502,88.8,0.934,3.1,3.4515,2,2
53345,810099,3026,1703,103.5,0.925,3.2,2.993,2,2
53360,810239,3026,2401,164.6,1,4.5,4,0,2
53360,810243,3026,350,162.7,0.988,4.3,3.739,2,2
53360,810247,3026,2203,159.2,0.989,4.4,3.6685,2,0
53366,810349,3026,410,69.9,0.871,3,4,2,2
53366,810354,3026,2504,73.2,0.88,2.9,4,2,0
53366,810359,3026,2101,71.4,0.712,3.1,3.964,2,2
53371,810429,3026,2701,75.6,0.906,2.8,3.6775,0,2
53371,810433,3026,420,75.3,0.933,2.4,3.109,2,2
53371,810437,3026,2403,72.5,0.975,2.7,4,2,2
53377,810539,3026,520,121.9,0.949,3.6,3.023,,
53377,810543,3026,2402,130,0.966,3.8,3.0875,,
53377,810547,3026,2904,90.7,0.95,3,2.544,,
53387,810640,3026,2401,58.7,0.988,2.6,3.18,2,2
53387,810645,3026,350,48.4,0.9,2,2.3645,0,0
